date,dev,support,ops,coord,misc,tracked_mins
2024-01-16,325,0,0,132,35,492
2024-01-22,152,324,40,77,0,593
2024-01-23,279,127,238,0,0,644
2024-01-24,389,27,103,15,0,534
2024-01-25,286,207,0,0,0,493
2024-01-26,551,44,111,0,0,706
2024-01-29,193,232,22,20,0,467
2024-01-30,179,343,0,0,0,522
2024-01-31,444,0,15,15,0,474
2024-02-01,131,0,171,18,0,320
2024-02-02,187,0,462,7,0,656
2024-02-03,0,0,600,0,0,600
2024-02-05,295,50,0,0,0,345
2024-02-06,80,76,369,0,0,525
2024-02-07,0,19,591,95,0,705
2024-02-08,150,0,310,0,0,460
2024-02-09,0,0,383,0,0,383
2024-02-12,257,63,9,90,0,419
2024-02-13,247,247,0,0,30,524
2024-02-14,494,31,0,15,0,540
2024-02-15,572,0,0,0,0,572
2024-02-16,290,18,291,0,0,599
2024-02-20,60,339,155,0,0,554
2024-02-21,376,38,83,15,0,512
2024-02-22,507,0,0,0,0,507
2024-02-23,272,0,190,0,0,462
